Teff	log(g)	T_BB_u	T_BB_g	T_BB_r	T_BB_i	T_BB_z
2300.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2300.0	4.0	2322.5094947343846	2186.183372277751	1982.456788217299	2215.4321369489944	2389.9505945377973
2300.0	4.5	2227.586919580173	2220.3420931277906	2049.6077988941597	2273.8215822607553	2425.1895927449077
2300.0	5.0	2006.7688363131479	2324.184941080583	2276.9574368193475	2546.946371241926	2644.0035667417474
2300.0	5.5	2036.9305031024483	2254.9449156325663	2165.7978477875595	2370.7203912644623	2499.4192195477863
2300.0	6.0	1947.5724027547265	2383.7717556382318	2461.3973684716407	2666.016176971331	2785.3047546006114
2400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2400.0	4.0	2256.048197781415	2336.963762678571	2163.3182304029606	2501.7811716537185	2610.5107914306686
2400.0	4.5	2181.6486503738392	2345.4112522534956	2228.847019455338	2547.202348712935	2660.625853469863
2400.0	5.0	2091.9149358324144	2322.006961778998	2250.2941532568684	2563.873028479623	2688.6506063766856
2400.0	5.5	2127.870067391335	2310.6661421217896	2198.710254348094	2431.477056938663	2574.5882046369047
2400.0	6.0	2046.0791741651728	2313.0675796904984	2248.600644094606	2474.95347673671	2619.019719808976
2500.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2500.0	4.0	2367.0196723439763	2452.7284750265717	2303.9665927371007	2594.99974003838	2703.6693123560985
2500.0	4.5	2452.0913360292175	2343.6599205425696	2136.55310915705	2407.9027598739212	2579.544725601344
2500.0	5.0	2187.9256321808875	2411.8974605731787	2341.0028174767303	2635.5736857411052	2763.8171072674904
2500.0	5.5	2114.6691687302787	2448.889897495454	2465.9611313976866	2694.3724811984976	2835.5863660182476
2500.0	6.0	2061.052084002678	2519.9297337913986	2622.216485462399	2789.7680346599486	2915.3569319025164
2600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2600.0	4.0	2631.1228309314147	2471.689566259739	2252.288115287583	2509.9111950681304	2671.577998646458
2600.0	4.5	2372.089213651192	2515.9682205517565	2416.844303080302	2678.215589419745	2791.2317990634892
2600.0	5.0	2290.4536893356694	2511.5227250761627	2460.848466845315	2711.550507879983	2837.6678654733555
2600.0	5.5	2209.929025861372	2526.291914567617	2540.005983369107	2757.8849340641777	2900.579727815604
2600.0	6.0	2149.5994142743884	2588.619720177845	2683.7512428599703	2839.3711230929052	2994.0805427848163
2700.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2700.0	4.0	2726.1816926884276	2579.526019164044	2376.2005333416914	2620.8181316823334	2773.1503203644743
2700.0	4.5	2663.858181609697	2563.210731677029	2365.2211818119326	2627.037824173696	2785.442522798779
2700.0	5.0	2396.46814360266	2623.3500255072186	2600.4135161994063	2795.2330170803507	2914.509956611262
2700.0	5.5	2475.3337766303575	2498.3187020996206	2343.2371150192257	2637.2900139807793	2816.080154332704
2700.0	6.0	2355.4165577817375	2464.2935835430303	2356.123747951906	2650.228904366556	2839.035028373079
2800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2800.0	4.0	2820.8267532272466	2689.7981233957466	2503.404738788983	2732.640670380817	2876.6407900540676
