Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
2300.0	4.0	2290.460171374374	2192.65111513872	1975.3471189141187	2245.3457669630584	2406.7381917597486
2300.0	4.5	2188.519594160221	2225.355443581516	2041.242281956376	2303.41815901647	2435.433014504828
2300.0	5.0	2083.556500678695	2243.009717019876	2086.703681056664	2346.154325887007	2463.913478984576
2300.0	5.5	1998.9928507676111	2258.274979062992	2153.9739388629177	2399.278910961592	2503.3380865380313
2300.0	6.0	1968.2260369723892	2250.1628421917353	2188.4800849762437	2431.9444710703415	2550.761381287469
2400.0	4.0	2402.0603036753455	2272.978903289548	2036.7217618012862	2321.600663737494	2488.534909866786
2400.0	4.5	2308.218952331692	2262.3236522372868	2049.8493383851223	2354.932237386305	2508.4493741948017
2400.0	5.0	2193.7652010684146	2297.038704805547	2123.1519398556816	2420.5732925340844	2546.9037044765964
2400.0	5.5	2080.9819013680235	2315.751371078501	2185.338041665551	2462.0405495283694	2578.169830908859
2400.0	6.0	2010.4382165818179	2315.2091752217693	2233.3663635660746	2504.8433681922884	2621.520712051315
2500.0	4.0	2505.0777423499735	2371.6872321140163	2126.248570529937	2424.528097979666	2584.203174597111
2500.0	4.5	2418.986796615682	2351.648456925383	2124.2409600450364	2436.1941875867747	2593.4151305997007
2500.0	5.0	2314.87782264353	2330.2792836277085	2132.084264506575	2458.8553959128412	2612.6171245096375
2500.0	5.5	2185.847115248448	2333.5544511019893	2180.747351989801	2517.9614629222424	2651.560848031062
2500.0	6.0	2077.2620746705707	2370.1032790739	2274.817758131791	2564.803081968997	2690.8549800040123
2600.0	4.0	2605.940616099613	2478.3859733274453	2240.1477746297373	2536.1100071413566	2684.937582096332
2600.0	4.5	2530.5006703833155	2458.743921937273	2223.9047246044515	2542.8247598059575	2693.8691154355506
2600.0	5.0	2431.6613747230035	2430.082693272944	2216.3682498064427	2552.941736481895	2705.8312634174517
2600.0	5.5	2310.8640046384608	2402.162810633419	2230.761773567871	2572.17315375693	2725.5509447755508
2600.0	6.0	2184.6152883410728	2379.231522811578	2258.1639389712986	2595.419518474213	2754.5576098573265
2700.0	4.0	2702.8860319902965	2586.572312685604	2363.122230616171	2645.7734447878706	2784.3856925884206
2700.0	4.5	2635.9955749816645	2571.455823723096	2350.1050536524253	2654.578784993278	2794.6911850448255
2700.0	5.0	2548.5610438856947	2546.1720585655225	2333.055753766932	2662.8600444250424	2808.3175340683947
2700.0	5.5	2434.114001227867	2509.2255846407775	2323.957208321702	2669.6754768858577	2821.489106240166
2700.0	6.0	2306.911988432389	2475.0017913076317	2335.962271515403	2684.658083452141	2843.0168514673296
2800.0	4.0	2799.386801367664	2696.8176812085394	2489.810416128432	2756.632536207923	2886.0909897528763
2800.0	4.5	2740.606118450119	2687.269880332824	2484.1604216503965	2766.0558230164197	2896.137425617635
2800.0	5.0	2659.7930358754948	2664.0879959984723	2470.3488741372435	2771.179198481033	2907.045507250788
2800.0	5.5	2555.3842400806775	2631.4017766868615	2458.1580930079413	2779.3750382877865	2921.765393059511
2900.0	4.0	2892.9178992286825	2804.201596245665	2610.7321094679014	2864.149130780986	2986.782146006013
2900.0	4.5	2841.1858578013803	2800.7095189712877	2616.2167544930385	2875.760383645002	2995.871010035774
2900.0	5.0	2769.041122492896	2783.5800317003786	2611.396674332589	2882.987442599274	3006.6346625219544
2900.0	5.5	2674.3082287569264	2754.3085862659527	2600.8480707582785	2887.856935471882	3020.916602421573
2900.0	6.0	2553.046427308072	2712.489286832493	2588.7356110568694	2889.7867479439305	3036.5692959370867
3000.0	4.0	2984.6769164588445	2911.1060995306307	2728.038850901902	2971.49325237558	3088.71738588296
3000.0	4.5	2940.762855043539	2914.017404250824	2747.029591801636	2985.6937772206206	3096.7258476846328
