Teff	log(g)	T_BB_u	T_BB_g	T_BB_r	T_BB_i	T_BB_z
2300.0	4.0	2297.0794842912624	2176.284814867031	1982.41475438089	2246.352219718952	2412.6090731534923
2300.0	4.5	2196.1320136869995	2213.281599478784	2046.6758961937835	2304.624824850036	2441.1364738524626
2300.0	5.0	2090.7677142997295	2234.932018244066	2091.4126443312057	2347.350192252085	2469.4629255083532
2300.0	5.5	2002.8420252862284	2254.507337293465	2157.8431844199763	2399.513452436519	2508.1983510809405
2300.0	6.0	1968.0982770762919	2249.7073111802433	2192.2858540005627	2432.1618089188614	2554.915998454528
2400.0	4.0	2407.738281873779	2255.9492470306004	2043.2706666916806	2323.8722240239717	2494.188450522501
2400.0	4.5	2315.319639569249	2246.4378917604963	2055.8000980982038	2357.630956799915	2514.2900481406455
2400.0	5.0	2201.570992986646	2285.9325198652505	2128.596755648692	2422.7584913173073	2552.6442411978774
2400.0	5.5	2087.069202508067	2310.29144272745	2189.3290689392534	2463.9950420419937	2583.4042049012073
2400.0	6.0	2011.7814112618798	2313.722970102446	2237.346655214446	2505.584658905615	2625.9175199221168
2500.0	4.0	2509.8413570761345	2355.2684777307386	2132.198573770717	2427.529232517516	2589.8018176002306
2500.0	4.5	2425.18760496811	2335.9535386027724	2129.702897579393	2439.3655076472014	2599.2186001838936
2500.0	5.0	2322.5041449930645	2315.826870216346	2136.7660842859195	2462.295219472104	2618.5239661014007
2500.0	5.5	2193.466059047744	2322.276481117528	2186.569398202469	2520.830281372188	2657.4339844651718
2500.0	6.0	2081.044719504313	2367.77516245061	2278.2037738587624	2567.3855577956983	2695.447445627105
2600.0	4.0	2609.963171069096	2463.2458176134287	2244.843468273568	2539.6452862865153	2690.2375052780794
2600.0	4.5	2535.800371919512	2443.861598995672	2228.648541733871	2546.4752897629237	2699.4917883050593
2600.0	5.0	2438.4492455800546	2415.9572136170036	2220.734562448304	2556.6452588884545	2711.6745316959123
2600.0	5.5	2318.500519057996	2389.8706565877364	2234.276968852069	2575.730603808892	2731.329617438401
2600.0	6.0	2190.983042209979	2369.7660577249108	2260.935842629212	2598.6057108770638	2759.9191153335823
2700.0	4.0	2706.3784746977394	2572.666842299997	2366.5605618861737	2649.4214918757207	2789.225692778828
2700.0	4.5	2640.4979792303748	2558.125158169832	2353.5410063602853	2658.3240013932063	2799.7825356798535
2700.0	5.0	2554.588870868866	2533.200047504261	2336.4212395818563	2666.679652297099	2813.7223893682108
2700.0	5.5	2441.3579201104326	2497.2567195623838	2326.9993653692677	2673.35278767064	2826.970058816418
2700.0	6.0	2313.7279153299983	2465.091406566194	2338.5348445935224	2688.1273400685113	2848.162929204719
2800.0	4.0	2802.5260335247067	2684.022702288429	2492.2619142989925	2760.223556903579	2890.473220834009
2800.0	4.5	2744.5250770012767	2675.301801264461	2486.3832302092587	2769.596411463669	2900.606213926685
2800.0	5.0	2664.891810116391	2652.8943324590828	2472.381006954453	2774.647738978619	2911.6964253504098
2800.0	5.5	2561.8666328775785	2621.0826122484996	2460.0369724484067	2782.8779835476566	2926.4830724352755
2900.0	4.0	2895.8839092777034	2792.3001705010593	2612.4897085148505	2867.6032128627426	2990.7556099835824
2900.0	4.5	2844.7311314268336	2789.940883919153	2617.5540435694993	2879.051023331094	2999.7459888219796
2900.0	5.0	2773.501318738016	2773.8970536506736	2612.3884457446766	2886.1385758798915	3010.5305103699275
