Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
2300.0	4.0	2265.0009920152015	2186.2074225674037	1978.455907696338	2256.3883199234547	2382.3964405467427
2300.0	4.5	2157.859265720053	2220.273691671382	2045.2087681342941	2313.1810040096216	2417.228401983376
2300.0	5.0	2049.716551839777	2238.0385903272017	2091.1908179848174	2355.0195785870255	2449.5117201408934
2300.0	5.5	1965.443055477513	2253.9052012935576	2159.25207144402	2406.0175451316745	2493.5982411627374
2300.0	6.0	1937.003572609572	2245.945046822097	2193.9979701222296	2437.441597181934	2543.4437281283813
2400.0	4.0	2379.957401800667	2265.7943774625805	2040.6880335600326	2332.6783775881636	2463.7987131340087
2400.0	4.5	2280.538591484897	2255.494851428092	2054.456124347368	2366.427450174546	2486.9097085270605
2400.0	5.0	2160.5028332876445	2292.082835566997	2128.853228573611	2430.243866076177	2532.4558292109755
2400.0	5.5	2045.493489579919	2310.7189669492955	2191.248677894204	2470.28295878675	2567.9539171162655
2400.0	6.0	1976.8830272736307	2310.9519131265624	2239.827454963281	2511.247038452995	2615.1126730636356
2500.0	4.0	2486.0651600485953	2364.5359071302496	2130.85963311386	2434.94070914121	2561.1335030589407
2500.0	4.5	2394.6974464949317	2344.4896624717876	2129.6118700621314	2447.036919892625	2572.430146584615
2500.0	5.0	2284.485158531934	2323.4784507100185	2138.30334154202	2469.81484663159	2594.5837519898832
2500.0	5.5	2150.6349458518393	2328.9441345284913	2187.838971180682	2528.2547107734076	2639.514345519906
2500.0	6.0	2042.1440560769981	2364.9870323030495	2282.1791633312946	2572.4678873921966	2684.6187693575794
2600.0	4.0	2589.4857285802923	2471.373074991922	2245.362513414676	2545.5946774966055	2664.5470697239443
2600.0	4.5	2509.4850490053814	2451.6178741752224	2230.1076071537814	2553.0307329026823	2674.8954291155405
2600.0	5.0	2404.753041593995	2423.1000283595426	2223.5134202087515	2563.6204680764245	2689.003402767873
2600.0	5.5	2278.7443522260332	2396.0382361089364	2238.5853827986425	2582.6524630200397	2712.170559585088
2600.0	6.0	2150.8512392237535	2374.4734098540985	2266.367997943956	2605.1460143741056	2744.803639903219
2700.0	4.0	2688.2690631326277	2579.706479765062	2368.730930122834	2654.1273246677724	2766.704520679767
2700.0	4.5	2617.815098315307	2564.52434333745	2356.7954910185745	2663.5968410350906	2778.594682872943
2700.0	5.0	2524.7494690368894	2539.210768011647	2341.0606681388717	2672.6432144815617	2793.8773662303424
2700.0	5.5	2404.66451173071	2502.783838890725	2332.977356965363	2679.8017741256454	2809.5050460278703
2700.0	6.0	2275.237291870688	2469.7721118888294	2345.659504418803	2694.608178011325	2834.444674826017
2800.0	4.0	2786.0530996925763	2690.1116583028347	2495.646281596235	2764.1026659653976	2870.951012755449
2800.0	4.5	2724.5465219694233	2680.537270498114	2491.192198530054	2773.848186224325	2882.776931203558
2800.0	5.0	2639.375959427344	2657.314119474547	2478.712422841109	2779.462823525882	2895.429620711299
2800.0	5.5	2529.2865976631324	2624.9460373313736	2467.8419624415237	2788.3765250353117	2912.4505766967377
2900.0	4.0	2880.3127083469526	2797.6387339505222	2616.7952157514474	2870.945559083132	2973.7397294143157
2900.0	4.5	2826.5536035870246	2794.1954267555207	2623.461632962071	2882.634078221668	2984.9909329293555
2900.0	5.0	2751.033748575758	2777.0568852455617	2619.962533549133	2890.1322153560805	2997.7062833718805
2900.0	5.5	2651.253698796386	2747.9003186159125	2610.8697380865174	2895.3766326301566	3014.145867719927
2900.0	6.0	2524.6911806849357	2706.6053111070664	2600.119323287914	2897.62819472868	3032.1275050131026
3000.0	4.0	2972.353595327245	2904.668869566366	2734.4025635868493	2977.786950617655	3077.3733050226297
3000.0	4.5	2927.010992827062	2907.744030262955	2754.479580081405	2991.807811174838	3087.852516005236
